Source,IslandID,TaxonOrig,GenusL69,SpeciesL69,,SpeciesID,SubspID,Sex,Plumage,,WingL,,,BeakH,,UBeakL,NUBkL
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,76,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,76,,,14,,18,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,69,,,13,,17,12
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,0,,17,12
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,13,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,76,,,15,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,0,,17,12
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,76,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,0,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,14,,18,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,77,,,15,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,78,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,14,,18,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,76,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,76,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,76,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,15,,19,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,70,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,71,,,14,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,74,,,16,,19,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,0,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,71,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,73,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,71,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,75,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,76,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,68,,,0,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,74,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,73,,,13,,18,12
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,73,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,70,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,73,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,69,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,70,,,10,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,72,,,12,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,74,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,P. black,,68,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,74,,,15,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,71,,,0,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,75,,,15,,18,12
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,67,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,12,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,67,,,13,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,12,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,67,,,12,,16,11
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,74,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,12,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,74,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,72,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,68,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,67,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,73,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,0,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,72,,,13,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,0,,18,13
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,13,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,72,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,0,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,66,,,13,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,13,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,0,,18,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,65,,,10,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,14,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,78,,,16,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,72,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,0,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,75,,,16,,19,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,74,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,73,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,0,,17,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,74,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,77,,,16,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,0,,16,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,72,,,14,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,13,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,65,,,11,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,10,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,12,,0,0
Lack CAS,SCris_Chat,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,11,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,11,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,71,,,12,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,11,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,72,,,13,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,72,,,12,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,70,,,12,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,69,,,12,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Juv.,,66,,,12,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,71,,,13,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,11,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,66,,,11,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,67,,,11,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,68,,,11,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,69,,,11,,0,0
Lack CAS,Esp_Hd,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,F,,,70,,,13,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,80,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,77,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,0,,0,12
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,69,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,13,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,74,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,10,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,0,,17,12
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,14,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,11,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,70,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,69,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,71,,,11,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,68,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,13,,17,11
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,72,,,12,,16,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,79,,,16,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,80,,,15,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,79,,,15,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,76,,,13,,0,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,75,,,0,,15,0
Lack CAS,Flor_Chrl,Geospiza fortis,Geospiza,fortis,,Geo.for,Geo.for,M,Black,,73,,,12,,0,0
